Q9UN75,3,1,1,1,0
Q9UN76,3,1,1,1,0
Q9UN88,2,1,0,1,0
Q9UNA3,1,0,1,0,0
Q9UNE0,3,1,1,1,0
Q9UNG2,3,1,1,0,1
Q9UNK0,2,0,1,1,0
Q9UNN8,4,1,1,1,1
Q9UNP4,2,0,1,1,0
Q9UNQ0,4,1,1,1,1
Q9UNU6,1,0,1,0,0
Q9UNW8,4,1,1,1,1
Q9UNX9,2,0,1,1,0
Q9UP38,3,1,1,1,0
Q9UP52,3,0,1,1,1
Q9UP95,2,1,0,1,0
Q9UPC5,3,1,0,1,1
Q9UPI3,3,1,0,1,1
Q9UPQ8,1,0,0,1,0
Q9UPR5,2,1,0,1,0
Q9UPU3,2,1,0,1,0
Q9UPX0,1,1,0,0,0
Q9UPX6,2,0,1,1,0
Q9UPY5,2,0,1,1,0
Q9UPZ6,2,1,1,0,0
Q9UQ05,1,0,0,1,0
Q9UQ52,2,1,0,0,1
Q9UQ53,1,0,1,0,0
Q9UQ90,1,0,1,0,0
Q9UQC9,3,1,1,1,0
Q9UQD0,3,1,1,1,0
Q9UQF0,1,1,0,0,0
Q9UQP3,1,0,1,0,0
Q9UQQ1,2,1,1,0,0
Q9UQV4,3,1,1,0,1
Q9Y210,2,0,0,1,1
Q9Y219,3,1,1,1,0
Q9Y225,1,0,1,0,0
Q9Y226,4,1,1,1,1
Q9Y228,2,0,1,1,0
Q9Y231,1,0,1,0,0
Q9Y241,2,0,1,1,0
Q9Y256,1,0,0,1,0
Q9Y257,2,0,0,1,1
Q9Y267,2,1,0,1,0
Q9Y271,3,1,0,1,1
Q9Y274,1,0,1,0,0
Q9Y275,4,1,1,1,1
Q9Y276,1,0,1,0,0
Q9Y277,1,0,1,0,0
Q9Y278,1,0,1,0,0
Q9Y279,3,0,1,1,1
Q9Y282,1,0,0,1,0
Q9Y284,1,0,0,1,0
Q9Y286,3,1,1,0,1
Q9Y287,3,1,1,1,0
Q9Y289,4,1,1,1,1
Q9Y2A7,1,0,1,0,0
Q9Y2A9,1,0,1,0,0
Q9Y2B1,1,0,1,0,0
Q9Y2B2,1,0,1,0,0
Q9Y2C2,2,0,1,1,0
Q9Y2C3,1,0,1,0,0
Q9Y2C5,2,0,1,1,0
Q9Y2C9,4,1,1,1,1
Q9Y2E8,2,0,1,1,0
Q9Y2G1,1,0,1,0,0
Q9Y2G3,1,0,1,0,0
Q9Y2G8,1,0,1,0,0
Q9Y2H6,2,0,1,1,0
Q9Y2I2,1,1,0,0,0
Q9Y2L9,1,0,0,1,0
Q9Y2Q0,2,0,1,1,0
Q9Y2R0,2,0,1,1,0
Q9Y2T5,2,1,0,1,0
Q9Y2T6,3,1,1,1,0
Q9Y2U2,2,0,1,1,0
Q9Y2U8,1,0,1,0,0
Q9Y2W3,1,0,1,0,0
Q9Y2Y6,1,0,1,0,0
Q9Y2Y8,1,0,0,1,0
Q9Y320,1,0,1,0,0
Q9Y328,1,0,1,0,0
Q9Y336,4,1,1,1,1
Q9Y342,2,0,1,1,0
Q9Y345,2,1,0,1,0
Q9Y385,1,0,1,0,0
Q9Y397,1,0,0,1,0
Q9Y3B3,4,1,1,1,1
Q9Y3D6,1,0,1,0,0
Q9Y3E0,1,0,0,1,0
Q9Y3N9,2,1,0,1,0
Q9Y3P4,2,0,1,1,0
Q9Y3P8,3,1,1,1,0
Q9Y3Q0,1,0,1,0,0
Q9Y3Q3,2,0,0,1,1
Q9Y3Q4,2,0,1,1,0
Q9Y3Q7,3,1,1,1,0
Q9Y442,1,0,1,0,0
Q9Y487,3,1,1,1,0
Q9Y490,1,0,1,0,0
Q9Y493,3,1,1,1,0
Q9Y4A9,2,1,0,1,0
Q9Y4C0,3,1,1,1,0
Q9Y4C5,1,0,1,0,0
Q9Y4D2,3,1,1,1,0
Q9Y4D7,4,1,1,1,1
Q9Y4D8,1,0,1,0,0
Q9Y4W6,1,0,1,0,0
Q9Y4X1,1,0,1,0,0
Q9Y519,2,0,1,1,0
Q9Y548,2,0,1,1,0
Q9Y561,2,1,1,0,0
Q9Y584,1,0,1,0,0
Q9Y585,2,1,0,1,0
Q9Y5C1,1,0,1,0,0
Q9Y5E1,3,1,1,1,0
Q9Y5E2,3,1,1,1,0
Q9Y5E3,3,1,1,1,0
Q9Y5E4,3,1,1,1,0
Q9Y5E5,3,1,1,1,0
Q9Y5E6,3,1,1,1,0
Q9Y5E7,3,1,1,1,0
Q9Y5E8,3,1,1,1,0
Q9Y5E9,3,1,1,1,0
Q9Y5F0,3,1,1,1,0
Q9Y5F1,3,1,1,1,0
Q9Y5F2,3,1,1,1,0
Q9Y5F3,3,1,1,1,0
Q9Y5F6,3,1,1,1,0
Q9Y5F7,3,1,1,1,0
Q9Y5F8,3,1,1,1,0
Q9Y5F9,3,1,1,1,0
Q9Y5G0,3,1,1,1,0
Q9Y5G1,3,1,1,1,0
Q9Y5G2,3,1,1,1,0
Q9Y5G3,3,1,1,1,0
Q9Y5G4,3,1,1,1,0
Q9Y5G5,3,1,1,1,0
Q9Y5G6,3,1,1,1,0
Q9Y5G7,3,1,1,1,0
Q9Y5G8,3,1,1,1,0
Q9Y5G9,2,1,0,1,0
Q9Y5H0,3,1,1,1,0
Q9Y5H1,3,1,1,1,0
Q9Y5H2,3,1,1,1,0
Q9Y5H3,3,1,1,1,0
Q9Y5H4,2,1,0,1,0
Q9Y5H5,2,1,0,1,0
Q9Y5H6,2,1,0,1,0
Q9Y5H7,2,1,0,1,0
Q9Y5H8,3,1,1,1,0
Q9Y5H9,2,1,0,1,0
Q9Y5I0,2,1,0,1,0
Q9Y5I1,2,1,0,1,0
Q9Y5I2,2,1,0,1,0
Q9Y5I3,2,1,0,1,0
Q9Y5I4,3,1,1,1,0
Q9Y5I7,3,1,1,1,0
Q9Y5L2,1,0,1,0,0
Q9Y5L3,2,0,1,1,0
Q9Y5M6,1,0,0,1,0
Q9Y5M8,1,0,1,0,0
Q9Y5N1,3,1,0,1,1
Q9Y5P0,3,1,1,1,0
Q9Y5P1,3,1,1,1,0
Q9Y5Q0,2,0,1,1,0
Q9Y5Q5,3,1,1,1,0
Q9Y5R2,2,0,1,1,0
Q9Y5S1,4,1,1,1,1
Q9Y5S8,2,0,1,1,0
Q9Y5T4,2,0,1,1,0
Q9Y5U4,2,0,1,1,0
Q9Y5U5,4,1,1,1,1
Q9Y5U9,2,0,1,1,0
Q9Y5W7,2,0,1,1,0
Q9Y5W8,1,0,0,1,0
Q9Y5X5,3,1,1,1,0
Q9Y5Y0,4,1,1,1,1
Q9Y5Y3,3,1,1,1,0
Q9Y5Y4,4,1,1,1,1
Q9Y5Y5,1,0,1,0,0
Q9Y5Y6,3,0,1,1,1
Q9Y5Y7,4,1,1,1,1
Q9Y5Y9,3,1,1,1,0
Q9Y5Z0,3,1,0,1,1
Q9Y5Z6,1,0,1,0,0
Q9Y5Z9,2,0,1,1,0
Q9Y619,1,0,1,0,0
Q9Y624,4,1,1,1,1
Q9Y625,1,1,0,0,0
Q9Y639,3,1,1,1,0
Q9Y644,1,0,1,0,0
Q9Y653,4,1,1,1,1
Q9Y661,1,0,1,0,0
Q9Y662,2,0,1,1,0
Q9Y663,1,0,1,0,0
Q9Y666,2,1,0,1,0
Q9Y672,1,0,1,0,0
Q9Y673,1,0,1,0,0
Q9Y679,1,0,1,0,0
Q9Y691,2,1,0,1,0
Q9Y693,1,0,0,1,0
Q9Y694,2,1,0,1,0
Q9Y696,1,0,1,0,0
Q9Y698,3,1,1,1,0
Q9Y6A1,1,0,1,0,0
Q9Y6A2,1,0,1,0,0
Q9Y6A9,1,0,1,0,0
Q9Y6C5,2,0,1,1,0
Q9Y6C7,1,0,0,1,0
Q9Y6C9,1,0,1,0,0
Q9Y6D0,1,0,1,0,0
Q9Y6F6,2,1,1,0,0
Q9Y6F9,1,0,1,0,0
Q9Y6G1,2,0,1,1,0
Q9Y6H6,3,0,1,1,1
Q9Y6H8,3,1,1,1,0
Q9Y6J6,2,0,1,1,0
Q9Y6K0,1,0,0,1,0
Q9Y6L6,4,1,1,1,1
Q9Y6M0,1,1,0,0,0
Q9Y6M5,3,1,1,1,0
Q9Y6M7,3,1,0,1,1
Q9Y6N1,1,0,1,0,0
Q9Y6N7,2,1,1,0,0
Q9Y6N8,3,1,1,1,0
Q9Y6Q6,4,1,1,1,1
Q9Y6R1,3,1,1,1,0
Q9Y6W8,4,1,1,1,1
Q9Y6X1,1,0,1,0,0
Q9Y6X5,3,1,1,1,0
Q8CJI3,3,1,1,1,0
Q9QZG1,3,1,1,1,0
D4AEP3,1,0,1,0,0
Q568Y5,2,1,1,0,0
D4ADY9,1,0,0,1,0
Q5U3Y9,1,0,1,0,0
B2RZ87,1,1,0,0,0
P0C8N6,1,0,1,0,0
A6P320,1,0,1,0,0
P52591,1,0,1,0,0
P50573,2,1,1,0,0
Q5M7U7,2,1,1,0,0
Q9Z1N3,1,0,1,0,0
D4A9R4,1,0,1,0,0
D4A2Q0,2,1,1,0,0
Q8K4C8,4,1,1,1,1
O08589,3,0,1,1,1
Q9Z2T2,2,0,1,1,0
Q9QX05,4,1,1,1,1
P70579,3,1,1,1,0
Q9EPZ8,1,0,0,1,0
Q920E1,4,1,1,1,1
Q9WVR8,1,0,1,0,0
P70580,1,0,1,0,0
Q6MG61,1,0,1,0,0
O08727,1,0,0,0,1
Q62674,4,1,1,1,1
Q6IUU3,3,1,1,1,0
Q6AYY8,2,1,0,1,0
B2GUY1,1,0,1,0,0
P47861,2,0,1,1,0
Q925C0,2,0,1,1,0
Q5BJK8,1,0,1,0,0
P25304,1,0,1,0,0
Q9JKD6,2,0,1,1,0
Q2LAM0,1,0,1,0,0
P97677,4,1,1,1,1
P54282,1,0,1,0,0
Q5PQP2,1,0,1,0,0
Q9JI92,1,0,0,1,0
Q5U2N3,1,0,1,0,0
O09027,3,1,0,1,1
O09028,3,1,1,1,0
P57756,1,0,1,0,0
O88177,1,0,1,0,0
Q06496,2,0,1,1,0
P97544,4,1,1,1,1
O35569,3,1,1,1,0
C0HL12,2,1,0,1,0
P56403,3,0,1,1,1
Q641Y1,2,0,1,1,0
P97675,2,0,1,0,1
O54912,2,0,1,1,0
O35165,1,0,1,0,0
Q10743,4,1,1,1,1
Q4KM77,1,0,0,1,0
B3DMA0,2,0,1,1,0
P70500,2,0,1,1,0
P18506,3,1,1,1,0
Q9QWJ9,4,1,1,1,1
Q9ESE2,4,1,1,1,1
Q5QD23,2,1,0,1,0
Q8K3T4,2,1,0,1,0
B2GV46,3,1,0,1,1
O35093,1,0,0,1,0
Q8CFD9,3,1,1,0,1
Q9Z0L5,4,1,1,1,1
P97524,1,0,1,0,0
B5DF41,1,0,1,0,0
Q5XIF5,2,0,1,1,0
P56603,2,0,1,1,0
Q62838,3,1,1,1,0
Q62896,1,0,1,0,0
P58195,2,0,1,0,1
Q5XIU9,2,0,1,1,0
P0C0K7,4,1,1,1,1
P31392,3,1,0,1,1
O88867,2,0,1,1,0
Q9R0W2,3,1,1,1,0
Q63089,3,1,1,1,0
Q5M883,1,0,1,0,0
D4A2H2,1,0,1,0,0
Q3B7D2,1,0,1,0,0
P35349,3,1,1,1,0
Q66HF2,3,1,1,1,0
Q794C0,2,0,1,1,0
Q9QYC6,3,1,1,1,0
Q62645,2,1,0,1,0
O70257,2,0,1,1,0
O35910,2,0,0,1,1
Q9JK41,4,1,1,1,1
O88563,4,1,1,1,1
Q9QYM0,3,1,0,1,1
Q8R4C0,1,0,1,0,0
Q08755,2,0,1,1,0
P70492,1,0,1,0,0
P51579,3,1,1,1,0
Q63400,3,1,1,1,0
Q76EI6,4,1,1,1,1
Q9QYW1,3,0,1,1,1
D3ZTV3,3,1,1,1,0
P04166,1,0,1,0,0
D4A7P2,3,1,1,1,0
Q03343,3,1,0,1,1
P56627,4,1,1,1,1
Q63226,3,1,1,1,0
O54898,3,1,1,1,0
Q9R154,3,1,1,1,0
O88944,2,0,1,1,0
O88943,2,0,1,1,0
O54702,1,0,1,0,0
Q6YAT4,3,1,1,1,0
O70601,1,0,1,0,0
O08726,3,1,1,1,0
P56718,2,1,0,1,0
P56719,3,1,0,1,1
Q8K593,2,1,0,1,0
Q63635,3,0,1,1,1
Q62876,1,0,0,1,0
O54980,2,0,1,1,0
P97521,1,0,1,0,0
Q9QX69,1,0,0,0,1
P47245,1,0,1,0,0
D4ABB8,2,0,1,1,0
Q62773,4,1,1,1,1
Q99MA2,1,1,0,0,0
Q6X9T7,3,0,1,1,1
Q5RJQ0,1,0,1,0,0
Q8VHJ4,2,1,1,0,0
P21932,4,1,1,1,1
Q2TA68,1,0,1,0,0
Q8VHX0,3,1,1,1,0
Q8VHN2,3,1,1,1,0
Q920R3,2,0,1,1,0
O35276,3,1,1,1,0
Q8VHZ8,3,1,1,1,0
O35547,1,0,1,0,0
O70244,1,0,1,0,0
Q9R044,3,1,1,1,0
Q3KR92,1,0,1,0,0
Q6P768,1,0,1,0,0
Q66HH1,1,0,1,0,0
Q6AYR9,4,1,1,1,1
Q9JJW1,3,1,1,1,0
Q64634,1,0,1,0,0
Q5M871,3,0,1,1,1
Q63344,3,1,0,1,1
O88969,1,0,1,0,0
B5DF94,1,0,1,0,0
Q5RJS8,1,0,1,0,0
Q63563,3,1,1,1,0
Q9QZM6,2,0,1,1,0
Q9JKB0,2,0,1,1,0
O88626,3,1,1,1,0
Q5M7V1,2,0,1,1,0
Q9QYC5,3,1,1,1,0
Q9JJ74,2,0,1,1,0
Q9JHJ1,3,1,1,1,0
Q9JJ73,3,1,1,1,0
Q9ET64,1,0,0,1,0
P07154,1,0,1,0,0
O70617,2,0,1,1,0
P54900,3,1,1,1,0
C0HJX2,4,1,1,1,1
C0HJX3,4,1,1,1,1
P33671,3,0,1,1,1
O88204,4,1,1,1,1
Q9QYP1,3,1,1,1,0
Q6AYP2,2,1,0,1,0
Q91Z79,1,0,1,0,0
Q8R4C1,2,0,1,1,0
O70597,1,0,1,0,0
P24524,3,1,1,1,0
P61808,1,0,1,0,0
P97779,2,0,1,0,1
Q9ER31,1,0,1,0,0
Q4KM74,1,0,1,0,0
Q8K3K1,3,1,1,1,0
P50170,1,0,1,0,0
D4AC13,3,1,1,1,0
Q99P82,3,1,1,1,0
D3ZF92,4,1,1,1,1
P25305,3,1,1,1,0
O88446,3,1,1,1,0
Q6AY39,1,0,1,0,0
Q6RI86,2,0,1,1,0
O88779,2,0,1,1,0
Q6AXS4,2,0,1,1,0
O70367,2,0,1,1,0
Q566D0,3,1,1,1,0
Q9EQS5,1,0,1,0,0
Q99J86,4,1,1,1,1
O88871,4,1,1,1,1
O88272,1,0,1,0,0
Q7TQM4,1,0,0,1,0
Q9ES40,1,0,1,0,0
Q9Z1E1,1,0,0,0,1
Q9JHW1,3,1,1,1,0
Q9Z0H5,4,1,1,1,1
O70594,3,1,1,1,0
O88823,3,0,1,1,1
P35898,3,1,1,1,0
E9PTA2,3,0,1,1,1
Q9Z325,1,0,1,0,0
P56405,3,1,1,1,0
P97527,1,1,0,0,0
Q9WVC1,1,0,1,0,0
Q75Q39,1,0,1,0,0
P97685,3,1,1,1,0
B5DEH2,1,0,1,0,0
O88917,2,1,1,0,0
Q9JHI3,2,1,0,1,0
Q6J1Y9,2,0,1,1,0
Q6Q0N0,3,1,1,1,0
Q920B6,2,0,1,1,0
P47752,2,1,0,0,1
Q8R500,1,0,1,0,0
Q8K3Y7,2,1,0,1,0
Q9EQ60,2,0,1,1,0
Q9Z2J5,2,0,1,1,0
Q761X5,3,1,1,1,0
Q9ERQ6,3,1,1,1,0
Q5XIN6,2,0,1,1,0
D3ZE55,3,1,1,1,0
Q5FVN1,1,0,1,0,0
Q6PDU4,3,0,1,1,1
P23270,3,1,1,1,0
Q9JI61,1,0,1,0,0
Q62931,1,0,1,0,0
O88269,2,0,1,1,0
Q63472,1,0,0,1,0
Q9JJ16,3,1,1,1,0
O55162,1,1,0,0,0
Q9Z269,2,0,1,1,0
Q6AYT8,3,1,1,1,0
O70127,3,1,1,1,0
P28232,3,1,1,1,0
Q4AEG6,1,0,1,0,0
Q8CH87,1,0,1,0,0
Q5PPK1,2,0,1,1,0
Q9JJ09,3,1,1,1,0
Q8CHN6,1,0,1,0,0
Q9Z1L1,2,1,0,1,0
Q3B7T6,1,0,1,0,0
O88923,3,1,1,1,0
O35764,1,0,1,0,0
Q4FZV2,2,0,1,1,0
Q63151,1,0,1,0,0
Q04400,3,1,1,1,0
Q8R424,1,0,1,0,0
Q63384,3,1,0,1,1
Q9JHL3,2,0,1,1,0
Q9Z143,3,1,1,1,0
P56745,3,1,1,1,0
Q6P6T4,1,0,0,1,0
Q9Z0W0,3,1,1,1,0
Q5FVL6,3,1,1,1,0
Q569A2,2,0,1,1,0
Q9Z122,2,0,1,1,0
Q6MG59,3,1,1,1,0
Q6MG58,1,1,0,0,0
Q6MG55,2,0,1,1,0
O70461,2,1,0,1,0
Q9Z0K5,4,1,1,1,1
Q4QQV7,1,0,0,1,0
O88178,1,0,1,0,0
P00159,1,0,1,0,0
P00173,1,0,1,0,0
P70619,1,0,1,0,0
P05503,1,0,1,0,0
Q63921,1,0,1,0,0
P00406,1,0,1,0,0
Q63207,1,0,1,0,0
Q01177,1,0,1,0,0
P29598,1,0,1,0,0
P19637,1,0,1,0,0
Q920P6,1,0,1,0,0
P05504,1,0,1,0,0
Q05028,1,0,1,0,0
P35952,4,1,1,1,1
P07522,3,1,1,1,0
P01134,3,1,1,1,0
P17246,1,0,1,0,0
Q06332,1,0,0,0,1
P16599,3,0,1,1,1
P01581,1,0,1,0,0
P29676,1,0,1,0,0
P26897,4,1,1,1,1
P05540,4,1,1,1,1
P07725,4,1,1,1,1
P15083,4,1,1,1,1
P20037,4,1,1,1,1
P29826,4,1,1,1,1
P23928,1,0,1,0,0
P04639,1,0,1,0,0
P02650,1,0,1,0,0
P06399,1,0,1,0,0
P14480,1,0,1,0,0
P02680,1,0,1,0,0
P25108,3,1,1,1,0
P23562,4,1,1,1,1
Q62930,1,0,1,0,0
P26644,1,0,1,0,0
Q64240,1,0,1,0,0
P48973,1,0,1,0,0
Q99376,3,0,1,1,1
P12346,1,0,1,0,0
P03889,1,0,1,0,0
P11661,1,0,1,0,0
P03926,1,0,1,0,0
Q63652,3,1,1,1,0
O35476,3,1,1,1,0
P51639,1,0,1,0,0
P04055,1,0,1,0,0
P07150,1,0,1,0,0
P28576,1,0,1,0,0
P18424,1,0,0,1,0
P12526,3,1,1,1,0
P01830,3,1,1,0,1
P10247,4,1,1,1,1
P19377,3,1,1,0,1
Q62935,1,0,1,0,0
P06494,4,1,1,1,1
P35739,4,1,1,1,1
P07153,2,1,1,0,0
P25235,2,0,1,1,0
P23347,2,0,1,1,0
Q6XFR6,4,1,1,1,1
P06685,4,1,1,1,1
P07340,4,1,1,1,1
O54975,3,1,1,1,0
P08592,3,1,1,1,0
P20096,1,0,1,0,0
Q09073,2,0,1,1,0
P08289,1,1,0,0,0
P15693,2,1,1,0,0
P20607,1,0,1,0,0
Q00238,4,1,1,1,1
Q06645,1,0,1,0,0
P49134,4,1,1,1,1
Q05511,1,0,1,0,0
P51882,4,1,1,1,1
P15127,4,1,1,1,1
P10719,1,0,1,0,0
P08921,4,1,1,1,1
Q06000,2,1,1,0,0
P07092,1,0,1,0,0
P07687,1,0,1,0,0
P14650,3,1,1,1,0
P02706,3,1,1,1,0
P08290,3,1,1,1,0
Q00495,4,1,1,1,1
Q07936,1,0,1,0,0
P18916,2,1,0,1,0
P10608,4,1,1,1,1
P00787,1,0,0,0,1
P27590,1,1,0,0,0
G3V9H8,2,1,1,0,0
P08033,3,1,1,1,0
P24062,4,1,1,1,1
P51489,3,1,1,1,0
P07174,4,1,1,1,1
P08485,4,1,1,1,1
Q794F9,4,1,1,1,1
P34058,1,0,1,0,0
P07825,3,1,1,1,0
P17977,2,0,1,0,1
P07861,4,1,1,1,1
Q63691,3,1,1,0,1
P04157,4,1,1,1,1
P97523,3,1,1,1,0
P18090,3,1,1,1,0
P05183,1,0,1,0,0
P14668,1,0,1,0,0
P15589,3,1,1,1,0
P22273,4,1,1,1,1
P19327,3,1,1,1,0
P08911,4,1,1,1,1
P22909,3,1,0,1,1
Q63132,3,1,1,1,0
P28648,4,1,1,1,1
Q05754,1,0,1,0,0
P10252,3,1,0,1,1
P11762,1,0,1,0,0
P16975,1,0,1,0,0
P55260,1,0,1,0,0
Q8JZQ0,3,1,1,1,0
Q05030,4,1,1,1,1
Q64159,4,1,1,1,1
Q6P9Z6,3,1,1,1,0
Q02401,2,1,0,1,0
P23377,2,1,1,0,0
Q0ZCA7,1,0,1,0,0
B0K004,1,0,1,0,0
P80433,1,0,1,0,0
P49950,1,0,1,0,0
Q64604,3,1,1,1,0
Q07258,1,0,1,0,0
P08011,1,0,1,0,0
Q02445,2,1,1,0,0
P31042,4,1,1,1,1
P63039,1,0,1,0,0
P16310,4,1,1,1,1
P05541,4,1,1,1,1
P06761,1,0,1,0,0
P31053,4,1,1,1,1
P20611,2,1,1,0,0
P11167,4,1,1,1,1
P12336,3,1,1,1,0
Q07647,4,1,1,1,1
P08661,1,0,1,0,0
P08482,2,1,0,1,0
P25109,3,1,1,1,0
P63322,1,0,1,0,0
P50297,1,0,0,1,0
Q6WWW3,1,0,0,1,0
P14562,4,1,1,1,1
Q04589,4,1,1,1,1
P11685,1,0,0,1,0
Q05962,2,0,1,1,0
P12371,4,1,1,1,1
P49001,1,0,1,0,0
P47820,4,1,1,1,1
Q9R0T4,4,1,1,1,1
Q9JJM7,4,1,1,1,1
P17046,4,1,1,1,1
P34158,2,0,1,1,0
P13596,4,1,1,1,1
P06687,2,1,0,1,0
P38659,1,0,1,0,0
P16573,4,1,1,1,1
P42533,4,1,1,1,1
P53790,3,1,1,1,0
P26255,3,1,1,1,0
P27274,3,1,1,0,1
P16228,1,0,0,0,1
P30836,4,1,1,1,1
P30904,1,0,1,0,0
P23739,1,0,1,0,0
P13638,4,1,1,1,1
P61169,2,1,0,1,0
Q64716,3,1,1,1,0
P19357,3,1,1,1,0
P35559,1,0,1,0,0
Q02955,4,1,1,1,1
P26896,4,1,1,1,1
P62813,3,1,1,1,0
P15684,3,1,1,0,1
P80225,1,0,1,0,0
P24338,3,1,1,1,0
Q9Z0M4,4,1,1,1,1
P16612,1,0,1,0,0
Q63493,4,1,1,1,1
P50430,1,0,1,0,0
P13721,1,0,1,0,0
P30121,1,0,1,0,0
P18910,2,1,1,0,0
P26051,4,1,1,1,1
P25236,4,1,1,1,1
P98106,4,1,1,1,1
Q64632,3,1,1,0,1
O88450,4,1,1,1,1
P20786,4,1,1,1,1
P16261,1,0,1,0,0
Q3SWT0,4,1,1,1,1
P63142,2,0,1,1,0
O55159,4,1,1,1,1
Q8CFC4,1,0,1,0,0
Q9ET32,1,0,1,0,0
P31430,1,1,0,0,0
P05710,4,1,1,1,1
P21463,3,1,1,1,0
P98105,4,1,1,1,1
P11507,1,0,0,1,0
Q07969,4,1,1,1,1
B0BN86,1,0,1,0,0
P08050,4,1,1,1,1
P41740,3,1,1,1,0
P17659,2,0,1,1,0
P35233,1,0,0,1,0
P12390,3,1,1,1,0
Q9R1S4,1,0,1,0,0
P08699,1,0,1,0,0
P20417,1,0,0,1,0
P19328,2,1,0,1,0
P24008,1,0,1,0,0
Q63313,1,0,1,0,0
Q03348,3,1,1,1,0
P15431,3,1,1,1,0
P18508,2,1,0,1,0
Q6AYF4,3,1,1,1,0
O88298,3,0,1,1,1
Q5BK54,4,1,1,1,1
P22086,2,1,0,1,0
P26260,4,1,1,1,1
G3V909,1,0,1,0,0
Q6IG00,1,0,1,0,0
P14925,3,1,1,1,0
Q9Z1Y3,4,1,1,1,1
P08430,1,0,1,0,0
Q07303,4,1,1,1,1
P29534,4,1,1,1,1
P24485,4,1,1,1,1
P22934,4,1,1,1,1
P07314,4,1,1,1,1
Q10980,1,0,1,0,0
P26431,3,1,1,1,0
P11505,2,0,1,1,0
P20291,2,0,0,1,1
P08483,3,1,0,1,1
Q80WY6,4,1,1,1,1
P16067,2,1,1,0,0
Q6AY20,3,1,1,1,0
P09626,2,0,1,1,0
Q9QYE7,4,1,1,1,1
P97553,2,1,0,0,1
P07722,3,1,1,1,0
Q64349,2,0,0,1,1
P21396,1,0,1,0,0
Q08201,4,1,1,1,1
P16610,4,1,1,1,1
P48303,4,1,1,1,1
P20272,4,1,1,1,1
P21707,2,0,1,1,0
P21581,4,1,1,1,1
P21588,4,1,1,1,1
P18901,2,1,0,1,0
P97520,4,1,1,1,1
P34978,4,1,1,1,1
P97708,3,1,1,1,0
Q9Z2L0,1,0,1,0,0
P47853,1,0,1,0,0
F1LMY4,2,0,1,1,0
Q62799,4,1,1,1,1
P30729,3,1,1,1,0
P25115,2,1,0,1,0
P40241,4,1,1,1,1
P22734,1,0,1,0,0
P15384,3,1,0,1,1
Q62994,1,0,1,0,0
P37136,2,1,1,0,0
Q924C3,2,1,1,0,0
Q498D6,3,1,1,0,1
P15385,2,0,1,1,0
P19024,2,0,1,1,0
P43427,4,1,1,1,1
P48284,3,1,1,1,0
Q9QZH8,1,0,1,0,0
P16235,3,1,1,1,0
P07727,3,1,1,1,0
P22771,3,1,1,1,0
P67999,1,0,1,0,0
B2GV87,3,0,1,1,1
Q62656,3,1,1,1,0
Q9Z2P3,3,1,1,0,1
Q64542,3,1,0,1,1
P17438,3,1,1,1,0
P20395,3,1,1,1,0
P50572,2,1,0,1,0
P80431,1,0,1,0,0
Q569A6,1,0,1,0,0
Q63257,3,1,1,0,1
P21451,4,1,1,1,1
P49430,1,0,1,0,0
P25102,3,1,0,1,1
P70612,4,1,1,1,1
P35407,4,1,1,1,1
P23897,3,1,1,1,0
P26684,3,1,1,1,0
P14600,4,1,1,1,1
P46002,3,1,0,1,1
O89039,4,1,1,1,1
P26824,4,1,1,1,1
P06907,3,1,1,1,0
Q63199,3,1,1,0,1
P04633,1,0,1,0,0
P21555,4,1,1,1,1
P22072,1,0,1,0,0
Q62878,1,0,1,0,0
Q09325,1,0,1,0,0
Q08406,1,1,0,0,0
P38444,4,1,1,1,1
P19643,1,0,1,0,0
P63081,2,0,1,1,0
P14740,2,1,1,0,0
O70352,4,1,1,1,1
P18418,1,0,1,0,0
P35565,1,0,1,0,0
P43303,4,1,1,1,1
P28565,2,1,0,1,0
P28564,3,1,1,1,0
P14842,3,1,1,1,0
P16970,1,0,1,0,0
P24392,1,0,1,0,0
P08909,3,1,1,1,0
P24053,3,1,1,1,0
P63079,2,1,0,1,0
P47742,2,1,0,1,0
P16232,1,0,1,0,0
Q64244,3,1,1,0,1
P97525,4,1,1,1,1
P21994,3,1,1,1,0
Q63415,1,0,1,0,0
P30543,3,1,0,1,1
P29276,4,1,1,1,1
O08680,3,1,1,1,0
P29321,4,1,1,1,1
P16177,2,1,0,1,0
Q9Z2V2,3,1,1,0,1
P29975,4,1,1,1,1
Q62927,2,0,1,1,0
P52555,1,0,1,0,0
P11598,1,0,1,0,0
P20411,2,0,1,0,1
P09011,3,1,1,1,0
P25023,3,1,1,1,0
Q00788,2,1,0,1,0
P23978,3,1,1,1,0
P20420,4,1,1,1,1
Q99068,1,0,1,0,0
P16257,1,0,1,0,0
P25099,4,1,1,1,1
P52500,3,1,1,1,0
P25095,4,1,1,1,1
P70536,3,1,1,1,0
P30823,3,1,1,1,0
P28646,3,1,1,1,0
P30680,3,1,0,1,1
P12392,3,1,0,1,1
P30940,3,1,1,1,0
P23274,3,1,1,1,0
P30969,2,1,0,1,0
P32214,2,1,0,1,0
P20789,3,1,0,1,1
P30937,4,1,1,1,1
P34901,3,0,1,1,1
Q8K4B7,1,0,1,0,0
P53792,3,1,1,1,0
P31643,3,1,1,1,0
P19969,3,1,1,1,0
